tweet_id,text,created_at,author_id,author_username,author_name,author_followers,author_following,author_tweet_count,author_verified,user_location,retweet_count,like_count,reply_count,quote_count,impression_count,lang,possibly_sensitive,source,collected_at,party,sentiment,district,user_type,month,year,is_update,update_batch,data_type
202512500355,K. Annamalai (State President)'s recent speech has energized BJP supporters. #BJP,2025-12-05T23:14:07Z,240883096419704118,பிரியா8488,பிரியா Iyer,35614,1162,73909,False,"Dindigul, Tamil Nadu",343,2243,12,0,268946,ta,False,Buffer,2025-12-01T06:01:45.128603Z,BJP,positive,Dindigul,regular,2025-12,2025,True,dec_2025_update,update
202512500356,BJP is struggling to connect with young voters. #ModiForTN #TamilNaduElections2026 எதிர்காலம்,2025-12-07T18:42:02Z,265112147130804543,MaduraiPol426,Kumar Thevar,164107,1569,71947,True,"Madurai, Tamil Nadu",20734,82242,288,55,13183969,ta,False,Twitter for iPhone,2025-12-01T06:01:45.128603Z,BJP,negative,Madurai,political,2025-12,2025,True,dec_2025_update,update
202512500357,M.K. Stalin's leadership is gaining momentum in Tamil Nadu. #DMKForTN #TNElection2026,2025-12-09T22:58:26Z,824933284889544187,ரமேஷ்944,ரமேஷ் Gounder,33105,473,52577,False,"Chennai, Tamil Nadu",286,1959,15,7,271724,ta,False,Twitter for Android,2025-12-01T06:01:45.128603Z,DMK,positive,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500358,Allegations of corruption are hurting DMK's image. #DravidianModel,2025-12-01T08:36:05Z,152274474004452697,Suresh6721,Suresh Iyer,30315,156,30957,False,"Madurai, Tamil Nadu",73,1029,2,1,81596,ta,False,Twitter Web App,2025-12-01T06:01:45.128603Z,DMK,negative,Madurai,regular,2025-12,2025,True,dec_2025_update,update
202512500359,Recent surveys show declining support for BJP. #VanakkamModi,2025-12-12T19:42:44Z,818785344016418460,குமார்2738,குமார் Reddy,21944,397,79246,True,"Madurai, Tamil Nadu",92,1134,0,0,191482,ta,True,Twitter for Android,2025-12-01T06:01:45.128603Z,BJP,negative,Madurai,regular,2025-12,2025,True,dec_2025_update,update
202512500360,Election preparedness review meeting held by Congress. #HandSymbol,2025-12-12T22:51:57Z,964042542339253412,Mohan3883,Mohan,22457,682,23679,False,"Thanjavur, Tamil Nadu",49,368,0,0,35653,en,False,TweetDeck,2025-12-01T06:01:45.128603Z,Congress,neutral,Thanjavur,regular,2025-12,2025,True,dec_2025_update,update
202512500361,Ground reports suggest VCK is strong in multiple districts. #DalitRights #TamilNaduElections2026,2025-12-15T14:26:44Z,297231806171510446,TamilPol585,Raja,24788,2796,95582,False,"Theni, Tamil Nadu",1504,6986,193,0,878652,en,False,TweetDeck,2025-12-01T06:01:45.128603Z,VCK,positive,Theni,political,2025-12,2025,True,dec_2025_update,update
202512500362,BJP's campaign strategy is resonating with Tamil Nadu voters. #VanakkamModi #TNElection2026 Strong presence in Salem.,2025-12-18T05:41:45Z,597837355624600489,Suresh8491,Suresh Pillai,18349,1501,93921,False,"Theni, Tamil Nadu",5,434,1,0,62433,en,False,Twitter Web App,2025-12-01T06:01:45.128603Z,BJP,positive,Theni,regular,2025-12,2025,True,dec_2025_update,update
202512500363,Election preparedness review meeting held by BJP. #VanakkamModi #TNVotes2026,2025-12-26T00:09:28Z,715193836354324330,Kumar8772,Kumar,45263,592,94333,False,"Coimbatore, Tamil Nadu",54,1293,18,1,182923,en,False,Twitter for iPhone,2025-12-01T06:01:45.128603Z,BJP,neutral,Coimbatore,regular,2025-12,2025,True,dec_2025_update,update
202512500364,Seeman's leadership is gaining momentum in Tamil Nadu. #NaamTamilar #TNVotes2026 வாக்கு,2025-12-02T07:05:11Z,875570868113750976,ObserverTN848,Political Observer,20095,1309,35765,False,"Coimbatore, Tamil Nadu",80,4966,69,24,370336,en,False,Twitter for Android,2025-12-01T06:01:45.128603Z,NTK,positive,Coimbatore,analyst,2025-12,2025,True,dec_2025_update,update
202512500365,Ground reports suggest DMK is strong in multiple districts. #Stalin #TN2026 Strong presence in Nagapattinam. https://t.co/electionnews3,2025-12-09T10:00:47Z,655328858947752463,மோகன்1039,மோகன்,7659,515,53290,False,"Coimbatore, Tamil Nadu",17,581,39,1,68407,ta,False,Twitter Web App,2025-12-01T06:01:45.128603Z,DMK,positive,Coimbatore,regular,2025-12,2025,True,dec_2025_update,update
202512500366,Internal assessment meeting conducted by DMK leadership. #DravidianModel மாற்றம்,2025-12-18T17:17:32Z,775581085073678807,ChennaiPol119,Senthil,180946,667,43143,True,"Vellore, Tamil Nadu",13474,32523,71,22,7828939,ta,False,Twitter for Android,2025-12-01T06:01:45.128603Z,DMK,neutral,Vellore,political,2025-12,2025,True,dec_2025_update,update
202512500367,Vijay is meeting with various stakeholders to build TVK. #TVK2026 #TamilNaduElections2026,2025-12-28T20:05:36Z,837376159471576564,Arvind8198,Arvind Reddy,5982,1487,47825,False,"Dindigul, Tamil Nadu",45,627,31,9,61097,en,False,Twitter Web App,2025-12-01T06:01:45.128603Z,TVK,neutral,Dindigul,regular,2025-12,2025,True,dec_2025_update,update
202512500368,NTK's alliance decisions are confusing party workers. #TNVotes2026 தேர்தல்,2025-12-01T17:59:58Z,595795816537129058,Mohan3642,Mohan Thevar,34898,128,71723,False,"Nagapattinam, Tamil Nadu",339,1128,37,4,248293,ta,False,Twitter for iPhone,2025-12-01T06:01:45.128603Z,NTK,negative,Nagapattinam,regular,2025-12,2025,True,dec_2025_update,update
202512500369,Congress is effectively addressing local issues in Tamil Nadu. #CongressTN #TNElection2026,2025-12-11T04:45:42Z,342081015441108507,Ilayathalapathy1414,Thalapathy Lover,26835,481,91626,False,"Salem, Tamil Nadu",4085,19314,32,10,3084128,en,False,Twitter for Android,2025-12-01T06:01:45.128603Z,Congress,positive,Salem,fan_account,2025-12,2025,True,dec_2025_update,update
202512500370,Vijay's massive fan base is translating into political support for TVK. #VijayForTN Strong presence in Karur.,2025-12-03T19:05:03Z,230677352848290467,கணேஷ்7147,கணேஷ் Iyer,8127,706,16262,False,"Nagapattinam, Tamil Nadu",77,292,14,0,46222,ta,False,Twitter Web App,2025-12-01T06:01:45.128603Z,TVK,positive,Nagapattinam,regular,2025-12,2025,True,dec_2025_update,update
202512500371,K. Annamalai (State President)'s leadership is gaining momentum in Tamil Nadu. #Annamalai Strong presence in Namakkal.,2025-12-07T00:59:44Z,240666352335455331,TVTamilNadu264,TV Tamil Nadu,110603,551,65325,True,"Thanjavur, Tamil Nadu",53007,119482,77,5,24519155,en,False,Twitter Web App,2025-12-01T06:01:45.128603Z,BJP,positive,Thanjavur,media,2025-12,2025,True,dec_2025_update,update
202512500372,DMK is making significant inroads in rural Tamil Nadu. #DravidianModel #TNVotes2026,2025-12-10T10:22:09Z,698832590120102507,Raja3268,Raja Naidu,8850,1771,10276,False,"Chennai, Tamil Nadu",20,432,5,1,26307,en,False,TweetDeck,2025-12-01T06:01:45.128603Z,DMK,positive,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500373,Recent surveys show declining support for AIADMK. #TamilNaduElections2026,2025-12-09T03:42:59Z,953955317781438910,Kumar9909,Kumar,28057,1634,69167,False,"Ramanathapuram, Tamil Nadu",75,729,14,4,56959,en,False,Twitter for iPhone,2025-12-01T06:01:45.130016Z,AIADMK,negative,Ramanathapuram,regular,2025-12,2025,True,dec_2025_update,update
202512500374,TVK is attracting educated youth and professionals to politics. #TamilNaduElections2026,2025-12-20T01:01:01Z,503460378118777535,AnalystTN650,Political Analyst,61060,413,71024,False,"Tirunelveli, Tamil Nadu",3611,36238,295,44,4446862,en,False,Buffer,2025-12-01T06:01:45.130016Z,TVK,positive,Tirunelveli,analyst,2025-12,2025,True,dec_2025_update,update
202512500375,DMK is reviewing its social media strategy. #DMKForTN #TNVotes2026,2025-12-22T02:20:35Z,461454766444035511,அரவிந்த்8914,அரவிந்த்,4462,65,26805,False,"Kanyakumari, Tamil Nadu",27,274,6,3,49450,ta,False,Buffer,2025-12-01T06:01:45.130016Z,DMK,neutral,Kanyakumari,regular,2025-12,2025,True,dec_2025_update,update
202512500376,People are responding positively to BJP's election manifesto. #Annamalai,2025-12-28T19:36:05Z,746101447256836117,செந்தில்2470,செந்தில் Gounder,22856,1834,57820,False,"Chennai, Tamil Nadu",129,573,16,8,75302,en,True,Twitter for iPhone,2025-12-01T06:01:45.130016Z,BJP,positive,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500377,NTK is effectively addressing local issues in Tamil Nadu. #Seeman Strong presence in Kanyakumari. https://t.co/tnupdate2 தமிழ்நாடு,2025-12-14T01:58:33Z,778546270019328270,TNPol812,Raja,148330,2161,62083,True,"Madurai, Tamil Nadu",6020,2689,41,15,823320,en,False,Twitter Web App,2025-12-01T06:01:45.130016Z,NTK,positive,Madurai,political,2025-12,2025,True,dec_2025_update,update
202512500378,Election preparedness review meeting held by AIADMK. #EPS #TNElection2026 தமிழ்நாடு,2025-12-26T05:42:30Z,486441973146795026,Suresh3118,Suresh Iyer,26908,582,72200,False,"Thanjavur, Tamil Nadu",161,979,20,10,80552,en,False,Twitter for Android,2025-12-01T06:01:45.130016Z,AIADMK,neutral,Thanjavur,regular,2025-12,2025,True,dec_2025_update,update
202512500379,K. Annamalai (State President)'s leadership is gaining momentum in Tamil Nadu. #BJP4TN #TamilNaduElections2026 Strong presence in Vellore.,2025-12-22T20:34:54Z,893955554348845601,ChennaiPol964,Raja Reddy,58534,3632,63742,True,"Salem, Tamil Nadu",8237,19762,109,43,2129827,en,False,TweetDeck,2025-12-01T06:01:45.130016Z,BJP,positive,Salem,political,2025-12,2025,True,dec_2025_update,update
202512500380,BJP is finalizing its candidate list for Tamil Nadu elections. #ModiForTN #TNVotes2026 Strong presence in Ramanathapuram. தேர்தல்,2025-12-27T14:59:04Z,840007747859633421,Kumar6597,Kumar,41084,651,76032,False,"Tiruppur, Tamil Nadu",296,554,12,3,157764,en,False,Twitter for iPhone,2025-12-01T06:01:45.130016Z,BJP,neutral,Tiruppur,regular,2025-12,2025,True,dec_2025_update,update
202512500381,TVK's focus on education and employment is appealing to youth. #VijayForTN,2025-12-13T07:59:52Z,171014424755443816,VoiceCoi195,ரமேஷ் (Activist),25930,7810,26262,False,"Coimbatore, Tamil Nadu",2921,18096,77,27,3258834,ta,True,TweetDeck,2025-12-01T06:01:45.130016Z,TVK,positive,Coimbatore,activist,2025-12,2025,True,dec_2025_update,update
202512500382,K. Annamalai (State President)'s leadership is gaining momentum in Tamil Nadu. #BJP #TN2026 Strong presence in Tiruppur.,2025-12-18T14:14:48Z,694206771033688696,சுரேஷ்9194,சுரேஷ் Thevar,46164,260,13012,False,"Thanjavur, Tamil Nadu",438,2388,14,3,424879,en,False,Twitter for Android,2025-12-01T06:01:45.130016Z,BJP,positive,Thanjavur,regular,2025-12,2025,True,dec_2025_update,update
202512500383,AIADMK's alliance decisions are confusing party workers. #AIADMK2026,2025-12-18T15:44:54Z,623567042606170886,Ganesh8821,Ganesh Reddy,10773,1846,73528,False,"Chennai, Tamil Nadu",20,8,42,2,4279,en,False,TweetDeck,2025-12-01T06:01:45.130016Z,AIADMK,negative,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500384,People are responding positively to DMK's election manifesto. #DMKForTN #TNElection2026 மக்கள்,2025-12-10T11:25:13Z,947321555120685518,PunditTN567,Political Pundit,2380,700,36954,False,"Salem, Tamil Nadu",158,53,71,22,57852,en,False,Twitter for Android,2025-12-01T06:01:45.130016Z,DMK,positive,Salem,analyst,2025-12,2025,True,dec_2025_update,update
202512500385,Party strategists analyzing electoral data for Congress. #TamilNaduElections2026 https://t.co/electionnews3 வளர்ச்சி,2025-12-21T05:01:22Z,152310410341576667,DailyTamilNadu930,Daily Tamil Nadu,437432,191,95868,False,"Chennai, Tamil Nadu",55903,228077,185,92,18546503,en,False,Buffer,2025-12-01T06:01:45.130016Z,Congress,neutral,Chennai,media,2025-12,2025,True,dec_2025_update,update
202512500386,NTK is focusing on booth-level management. #NTK #TamilNaduElections2026 https://t.co/tnpolitics4,2025-12-01T09:32:44Z,859211359697932099,பிரியா7651,பிரியா Gounder,44218,827,69001,False,"Coimbatore, Tamil Nadu",159,1300,5,2,204523,ta,False,Twitter Web App,2025-12-01T06:01:45.130016Z,NTK,neutral,Coimbatore,regular,2025-12,2025,True,dec_2025_update,update
202512500387,Party infighting is damaging AIMIM's electoral prospects. #AIMIMTN #TNElection2026,2025-12-12T04:47:50Z,719367123992783606,DailyTamilNadu727,Daily Tamil Nadu,490955,322,17720,False,"Chennai, Tamil Nadu",54568,616387,75,14,57292760,en,False,Twitter for Android,2025-12-01T06:01:45.130016Z,AIMIM,negative,Chennai,media,2025-12,2025,True,dec_2025_update,update
202512500388,Allegations of corruption are hurting Congress's image. #Congress மாற்றம்,2025-12-29T07:39:11Z,277118318944728232,Kumar7901,Kumar Thevar,20179,272,95717,False,"Tiruppur, Tamil Nadu",115,158,32,0,26291,en,False,Twitter for Android,2025-12-01T06:01:45.130016Z,Congress,negative,Tiruppur,regular,2025-12,2025,True,dec_2025_update,update
202512500389,Party constitution drafting is underway for Tamilaga Vetri Kalagam. Strong presence in Vellore.,2025-12-06T01:07:18Z,144249894538463707,TamilPol664,Raja Iyer,161722,3488,51642,True,"Thanjavur, Tamil Nadu",8465,20349,168,8,1999056,ta,False,Twitter for Android,2025-12-01T06:01:45.130016Z,TVK,neutral,Thanjavur,political,2025-12,2025,True,dec_2025_update,update
202512500390,Ground reports suggest DMK is strong in multiple districts. #DMKForTN #TN2026 Strong presence in Thanjavur. எதிர்காலம்,2025-12-12T15:10:58Z,343998623894995121,Selvan2136,Selvan Reddy,46267,984,76239,False,"Salem, Tamil Nadu",486,3389,25,0,430391,en,False,Twitter for Android,2025-12-01T06:01:45.130016Z,DMK,positive,Salem,regular,2025-12,2025,True,dec_2025_update,update
202512500391,Congress is conducting internal surveys across Tamil Nadu districts. #RahulInTN #TN2026 Strong presence in Cuddalore.,2025-12-17T06:34:23Z,938237729669921681,Thalapathy7479,Thalapathy Lover,27097,88,45898,False,"Salem, Tamil Nadu",2243,16155,29,4,2354250,en,False,Twitter Web App,2025-12-01T06:01:45.130016Z,Congress,neutral,Salem,fan_account,2025-12,2025,True,dec_2025_update,update
202512500392,Grassroot workers express dissatisfaction with BJP leadership. #BJP4TN #TNVotes2026 தேர்தல்,2025-12-19T14:24:02Z,185975081287062201,Senthil9120,Senthil Gounder,30528,715,47607,False,"Salem, Tamil Nadu",215,755,25,10,64143,en,False,Twitter Web App,2025-12-01T06:01:45.130016Z,BJP,negative,Salem,regular,2025-12,2025,True,dec_2025_update,update
202512500393,Recent surveys show declining support for NTK. #Seeman #TNVotes2026 மக்கள்,2025-12-01T08:46:29Z,197484331834705627,RightsEro280,ராஜா (Activist),4040,6130,71502,False,"Erode, Tamil Nadu",167,502,53,25,56217,ta,False,Twitter Web App,2025-12-01T06:01:45.130016Z,NTK,negative,Erode,activist,2025-12,2025,True,dec_2025_update,update
202512500394,MNM's social media campaign is going viral across TN. #MakkalNeedhiMaiam #TNVotes2026 https://t.co/tnnews1,2025-12-10T03:39:50Z,536610482061463685,ObserverTN777,Political Observer,31657,1937,26567,False,"Tirunelveli, Tamil Nadu",1336,2451,39,8,311541,en,False,Twitter for Android,2025-12-01T06:01:45.130016Z,MNM,positive,Tirunelveli,analyst,2025-12,2025,True,dec_2025_update,update
202512500395,Political analysts predict gains for BJP in upcoming polls. Strong presence in Kanyakumari. https://t.co/tnupdate2,2025-12-17T04:42:39Z,371653945360755963,MediaTamilNadu357,Media Tamil Nadu,343430,390,87803,True,"Tiruchirappalli, Tamil Nadu",116545,751071,503,223,119442587,en,True,TweetDeck,2025-12-01T06:01:45.130016Z,BJP,positive,Tiruchirappalli,media,2025-12,2025,True,dec_2025_update,update
202512500396,People are responding positively to BJP's election manifesto. #BJP2026TN #TNElection2026 Strong presence in Dindigul. https://t.co/electionnews3 வாக்கு,2025-12-11T00:58:12Z,725881587286534920,லட்சுமி3501,லட்சுமி,27366,396,48962,False,"Madurai, Tamil Nadu",218,976,0,0,118860,en,False,TweetDeck,2025-12-01T06:01:45.130016Z,BJP,positive,Madurai,regular,2025-12,2025,True,dec_2025_update,update
202512500397,AIADMK is struggling to connect with young voters. #Amma #TNElection2026 Strong presence in Erode.,2025-12-03T20:00:24Z,155162983800235750,Priya601,Priya Pillai,14116,913,61496,False,"Coimbatore, Tamil Nadu",0,1064,15,3,157122,en,False,Twitter for iPhone,2025-12-01T06:01:45.130016Z,AIADMK,negative,Coimbatore,regular,2025-12,2025,True,dec_2025_update,update
202512500398,AIMIM is focusing on booth-level management. #AIMIMTN #TNElection2026 மக்கள்,2025-12-31T18:13:09Z,196357570176063914,செல்வன்8980,செல்வன் Gounder,28007,1999,48066,False,"Thoothukudi, Tamil Nadu",58,901,20,5,58547,en,False,Twitter for iPhone,2025-12-01T06:01:45.130016Z,AIMIM,neutral,Thoothukudi,regular,2025-12,2025,True,dec_2025_update,update
202512500399,People are responding positively to AIADMK's election manifesto. #JayalalithaaLegacy #TNElection2026,2025-12-08T15:26:51Z,388061901150873354,Arvind9186,Arvind Iyer,23376,1744,11313,False,"Erode, Tamil Nadu",263,689,20,5,120391,ta,False,Buffer,2025-12-01T06:01:45.130016Z,AIADMK,positive,Erode,regular,2025-12,2025,True,dec_2025_update,update
